feature,importance
bollinger_upper,0.057198435
atr,0.050796937
price_to_sma200,0.048978783
vix_close,0.04846663
ma21,0.047118783
volatility_21d,0.045963142
volume_ratio,0.045728218
Close_FFD,0.04520604
atr_ratio,0.045198977
return_5d,0.044764403
return_21d,0.044673838
sma200,0.04444344
bollinger_lower,0.043994263
rsi,0.042464465
vix_ma5,0.04232147
macd,0.041494016
ma7,0.04104517
vix_change_1d,0.03989571
return_1d,0.038012948
rsi_slope,0.03726631
mean_sentiment_score,0.035824746
stochastic_oscillator,0.03497093
ma_spread,0.0341723
positive,0.0
negative,0.0
neutral,0.0
