feature,importance
bollinger_lower,0.053816345
ma21,0.05266755
macd,0.05243449
Close_FFD,0.05196089
bollinger_upper,0.04906852
rsi_slope,0.04791038
atr,0.0472885
return_21d,0.04582651
volume_ratio,0.04477168
vix_close,0.044768576
atr_ratio,0.044579096
vix_change_1d,0.044115573
rsi,0.043953806
price_to_sma200,0.043377362
vix_ma5,0.042861387
sma200,0.042740963
return_1d,0.042432398
ma_spread,0.042305898
volatility_21d,0.041688956
stochastic_oscillator,0.04101613
return_5d,0.040995535
ma7,0.03941945
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
