feature,importance
bollinger_upper,0.049417455
vix_ma5,0.048740212
volume_ratio,0.047487035
return_5d,0.04653865
sma200,0.046414178
ma7,0.04319421
stochastic_oscillator,0.043179378
ma_spread,0.0430331
Close_FFD,0.04279308
bollinger_lower,0.04246439
return_21d,0.042393517
atr,0.042294923
atr_ratio,0.04210089
rsi,0.041389287
rsi_slope,0.041117653
ma21,0.040592395
price_to_sma200,0.04043126
return_1d,0.040411457
volatility_21d,0.040098
vix_close,0.039753135
macd,0.038138516
vix_change_1d,0.037309907
neutral,0.032294486
mean_sentiment_score,0.028412873
negative,0.0
positive,0.0
