feature,importance
bollinger_lower,0.051950444
sma200,0.050331462
bollinger_upper,0.049384575
price_to_sma200,0.04787409
return_1d,0.047108244
atr_ratio,0.046683226
macd,0.046307124
volume_ratio,0.045633323
Close_FFD,0.04478442
vix_ma5,0.042949453
stochastic_oscillator,0.042536546
return_5d,0.042289913
vix_close,0.042105656
return_21d,0.041969955
ma_spread,0.04185057
rsi,0.041806538
rsi_slope,0.040969945
atr,0.040850744
ma21,0.03922344
volatility_21d,0.038919736
ma7,0.03847759
vix_change_1d,0.03813723
mean_sentiment_score,0.0378558
positive,0.0
negative,0.0
neutral,0.0
