feature,importance
bollinger_upper,0.05297959
ma7,0.04698935
bollinger_lower,0.046267554
volume_ratio,0.045287102
price_to_sma200,0.044906605
ma21,0.04400852
Close_FFD,0.043827556
sma200,0.043602865
atr_ratio,0.042659927
macd,0.04260411
return_5d,0.04228205
stochastic_oscillator,0.04194295
return_21d,0.04189216
vix_close,0.041817777
vix_ma5,0.04145331
rsi,0.041228365
return_1d,0.0412164
atr,0.03920428
rsi_slope,0.038818445
ma_spread,0.038240284
vix_change_1d,0.037370957
volatility_21d,0.036538564
mean_sentiment_score,0.033742405
neutral,0.031118821
negative,0.0
positive,0.0
