feature,importance
macd,0.0479858
ma_spread,0.047365688
bollinger_upper,0.04722062
ma7,0.046066374
atr,0.045964062
bollinger_lower,0.045896992
return_5d,0.04575986
Close_FFD,0.04573682
vix_close,0.04539433
mean_sentiment_score,0.044991143
price_to_sma200,0.043946598
vix_ma5,0.043690953
sma200,0.042949937
rsi_slope,0.042764615
rsi,0.042345166
atr_ratio,0.041863814
volatility_21d,0.04170079
return_1d,0.041634765
stochastic_oscillator,0.040489312
volume_ratio,0.039954387
return_21d,0.039750576
ma21,0.03969977
vix_change_1d,0.036827635
positive,0.0
negative,0.0
neutral,0.0
