feature,importance
bollinger_upper,0.050225344
vix_close,0.047634747
bollinger_lower,0.04514472
return_1d,0.045105163
ma21,0.044312242
atr,0.044241037
volume_ratio,0.043942276
macd,0.043674905
stochastic_oscillator,0.043399043
neutral,0.043022554
price_to_sma200,0.042560767
vix_change_1d,0.04218109
mean_sentiment_score,0.04207889
rsi_slope,0.04177046
vix_ma5,0.041424073
ma7,0.041097865
return_21d,0.0409494
rsi,0.040902097
return_5d,0.040465303
ma_spread,0.039914764
atr_ratio,0.038354427
volatility_21d,0.037508074
sma200,0.034773048
positive,0.025317743
negative,0.0
