feature,importance
bollinger_upper,0.052234728
ma21,0.051764745
atr_ratio,0.051257025
volatility_21d,0.049748193
bollinger_lower,0.04869499
macd,0.04820331
stochastic_oscillator,0.04747547
ma7,0.046769135
return_5d,0.046419103
vix_ma5,0.045379236
rsi_slope,0.044109534
return_1d,0.043951225
volume_ratio,0.04318424
sma200,0.042767342
return_21d,0.041932926
vix_close,0.041297536
price_to_sma200,0.040629897
rsi,0.040504463
atr,0.04004485
vix_change_1d,0.039744165
Close_FFD,0.038432002
mean_sentiment_score,0.02800502
ma_spread,0.027450856
positive,0.0
negative,0.0
neutral,0.0
