feature,importance
vix_ma5,0.05102403
bollinger_lower,0.05093949
atr,0.04793747
vix_close,0.04750954
ma21,0.047320224
volatility_21d,0.046609495
atr_ratio,0.046033185
return_21d,0.04596994
price_to_sma200,0.045364067
rsi_slope,0.045235567
volume_ratio,0.045116965
return_5d,0.044699095
return_1d,0.044629775
vix_change_1d,0.044357948
sma200,0.04173715
stochastic_oscillator,0.041702017
Close_FFD,0.040700827
bollinger_upper,0.040678706
mean_sentiment_score,0.039247807
ma7,0.038791154
macd,0.037243325
rsi,0.036938604
ma_spread,0.030213647
positive,0.0
negative,0.0
neutral,0.0
