feature,importance
bollinger_lower,0.050547678
atr_ratio,0.050409593
bollinger_upper,0.04975482
ma21,0.047456793
price_to_sma200,0.04427149
mean_sentiment_score,0.04350156
rsi_slope,0.04341458
vix_ma5,0.043126386
return_5d,0.04310564
stochastic_oscillator,0.042859063
vix_close,0.042756036
return_1d,0.042521365
return_21d,0.04169218
volatility_21d,0.040521067
volume_ratio,0.039813526
ma7,0.03931073
macd,0.03910482
ma_spread,0.038289264
sma200,0.037424576
neutral,0.037173286
vix_change_1d,0.036319498
Close_FFD,0.036271155
rsi,0.03578432
atr,0.03457057
negative,0.0
positive,0.0
