feature,importance
bollinger_lower,0.05095651
ma21,0.050056078
vix_ma5,0.049109418
atr,0.048897136
vix_close,0.04889642
return_21d,0.048590347
volatility_21d,0.048110332
vix_change_1d,0.04799758
atr_ratio,0.045810893
stochastic_oscillator,0.044596832
rsi_slope,0.043896653
volume_ratio,0.04350869
return_1d,0.04318467
return_5d,0.042843677
rsi,0.04151892
ma7,0.041505672
mean_sentiment_score,0.041089844
sma200,0.041076172
price_to_sma200,0.0397468
Close_FFD,0.03772093
bollinger_upper,0.034825742
ma_spread,0.034452066
macd,0.03160866
positive,0.0
negative,0.0
neutral,0.0
