feature,importance
vix_close,0.04989276
vix_ma5,0.04987074
ma21,0.047516633
bollinger_lower,0.047399677
atr_ratio,0.04603414
atr,0.045145508
volatility_21d,0.04445947
vix_change_1d,0.044230755
volume_ratio,0.04380479
mean_sentiment_score,0.043791384
stochastic_oscillator,0.043590665
return_21d,0.042580776
return_1d,0.042219535
rsi_slope,0.042169597
return_5d,0.04215826
rsi,0.041936923
macd,0.041118402
ma7,0.03919582
Close_FFD,0.038245566
ma_spread,0.035027537
bollinger_upper,0.034419764
price_to_sma200,0.03399099
sma200,0.032559205
neutral,0.028641038
negative,0.0
positive,0.0
