,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05823362,0.0,0.0,0.0,0.0,0.0223515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06490402,0.0,0.0,0.0,0.0,-0.014375562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07337907,0.0,0.0,0.0,0.0,0.001519295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14060734,0.0,0.0,0.0,0.0,0.023361651,0.03276179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,33.09714,0.0,0.0,0.0,0.16295876,0.0,0.0,0.0,0.0,-0.010672991,0.02173913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,33.217144,0.0,0.0,0.0,0.18898384,0.0,0.0,0.0,0.0,0.0038957146,0.0032943995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,33.31,0.0,0.0,0.0,0.1920635,0.0,0.0,0.0,0.0,-0.005671642,0.01215436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,33.35143,0.0,0.0,0.0,0.22180325,0.0,0.0,0.0,0.0,0.011107775,0.02184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,33.611427,0.0,0.0,0.0,0.32633665,0.0,0.0,0.0,0.0,0.031175772,0.029647198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,33.672855,0.0,0.0,0.0,0.2976225,0.0,0.0,0.0,0.0,-0.038583357,0.0005993407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,33.585712,0.0,0.0,54.00697,0.25019547,0.0,0.0,0.0,0.0,-0.008086253,-0.011343284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,33.56,0.0,0.0,54.5611,0.2157704,0.0,0.0,34.642857,0.83928573,0.0021135265,-0.0036025217,0.0,0.0,0.0,0.0,0.0,1.0,0.025287298,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,33.504284,0.0,0.0,53.820034,0.17995848,0.0,0.0,28.195488,0.82,-0.0024103646,-0.01692399,0.0,0.0,0.0,0.0,0.0,1.0,0.024765924,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,33.512856,0.0,0.0,55.772358,0.17059064,0.0,0.0,37.969925,0.81785715,0.007852612,-0.039159227,0.0,0.0,0.0,1.7653891,0.0,1.0,0.024508748,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,33.39857,0.0,0.0,45.68528,0.12221879,0.0,0.0,19.548872,0.79714286,-0.014683847,-0.015274034,0.0,0.0,0.0,-8.875822,0.0,1.0,0.024243997,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,33.162857,0.0,0.0,51.50977,0.09888223,0.0,0.0,24.21875,0.7507143,0.0060827252,-0.0012077295,0.0,0.0,0.0,-2.3102648,0.0,1.0,0.022693895,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,33.09714,0.0,0.0,49.73822,0.06750592,0.0,0.0,25.357143,0.7707143,-0.004534462,-0.007833685,0.0,0.0,0.0,-6.0341377,0.0,1.0,0.023404617,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
