feature,importance
Close_FFD,0.05527226
sma200,0.05032929
rsi_slope,0.049485262
volatility_21d,0.04906196
macd,0.048668772
price_to_sma200,0.047939215
return_21d,0.047064696
vix_close,0.046471752
atr_ratio,0.04617562
volume_ratio,0.04596978
atr,0.045896582
ma_spread,0.04571226
rsi,0.045444258
vix_ma5,0.04487578
return_1d,0.044666022
stochastic_oscillator,0.04435374
return_5d,0.044108868
vix_change_1d,0.042170193
ma7,0.04123355
ma21,0.039112367
bollinger_lower,0.038758654
bollinger_upper,0.0372291
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
