feature,importance
macd,0.05246203
ma_spread,0.05097884
price_to_sma200,0.05007532
volume_ratio,0.048449773
return_1d,0.047351696
sma200,0.046975743
rsi_slope,0.046622895
atr,0.0464675
vix_close,0.04625169
bollinger_lower,0.04586772
return_5d,0.045100436
rsi,0.044984616
ma21,0.044789016
bollinger_upper,0.04424549
vix_change_1d,0.043712057
atr_ratio,0.043681856
vix_ma5,0.04359637
return_21d,0.043353353
ma7,0.042971328
volatility_21d,0.042789035
stochastic_oscillator,0.042407125
Close_FFD,0.036866173
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
