feature,importance
return_21d,0.050410543
vix_ma5,0.04930677
ma7,0.048835702
price_to_sma200,0.048609383
macd,0.048496705
atr,0.048367776
Close_FFD,0.04754493
rsi,0.04681658
rsi_slope,0.046109997
vix_change_1d,0.045791946
stochastic_oscillator,0.04561252
ma_spread,0.045139745
volume_ratio,0.04510147
vix_close,0.04497
bollinger_lower,0.043925963
atr_ratio,0.043289483
return_5d,0.042987585
volatility_21d,0.04281771
return_1d,0.04212152
sma200,0.04166891
ma21,0.041639376
bollinger_upper,0.04043529
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
