feature,importance
atr_ratio,0.057550702
volatility_21d,0.055378225
stochastic_oscillator,0.054064833
macd,0.053980052
sma200,0.052853085
bollinger_lower,0.049830154
return_5d,0.049724437
rsi_slope,0.04930229
volume_ratio,0.04842863
vix_change_1d,0.048360396
return_1d,0.04815149
ma_spread,0.047866035
atr,0.04783819
return_21d,0.04767878
vix_close,0.04673229
rsi,0.045098994
price_to_sma200,0.04370972
bollinger_upper,0.040889256
ma21,0.040008757
vix_ma5,0.037016094
ma7,0.03553765
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
