feature,importance
macd,0.055043273
sma200,0.054883208
atr_ratio,0.051422462
volatility_21d,0.05095358
ma7,0.049421158
stochastic_oscillator,0.049249455
atr,0.04872901
vix_close,0.048517928
vix_ma5,0.047864668
bollinger_lower,0.04778322
rsi_slope,0.047736663
volume_ratio,0.04715335
return_21d,0.047021363
ma21,0.04651262
return_5d,0.04627933
rsi,0.045983642
vix_change_1d,0.045580253
bollinger_upper,0.045368373
price_to_sma200,0.043915886
return_1d,0.04063821
ma_spread,0.03994241
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
