feature,importance
return_5d,0.048842736
sma200,0.04843795
stochastic_oscillator,0.048253547
return_21d,0.047954977
bollinger_lower,0.047744505
rsi,0.047471214
ma_spread,0.047302343
vix_ma5,0.04667829
atr_ratio,0.04630932
bollinger_upper,0.045962844
ma21,0.045511797
return_1d,0.04493971
volatility_21d,0.044864234
vix_close,0.0433215
volume_ratio,0.04280962
rsi_slope,0.04210835
macd,0.04168533
atr,0.041349422
Close_FFD,0.04077765
vix_change_1d,0.0393457
price_to_sma200,0.038762692
ma7,0.03396213
mean_sentiment_score,0.025604147
positive,0.0
negative,0.0
neutral,0.0
