feature,importance
ma7,0.05034685
sma200,0.049834903
Close_FFD,0.049344406
macd,0.04905237
stochastic_oscillator,0.048596825
rsi_slope,0.04813864
volume_ratio,0.04758117
return_21d,0.047545858
ma_spread,0.047508016
price_to_sma200,0.047282796
atr_ratio,0.046172153
volatility_21d,0.04533572
vix_ma5,0.045216765
return_5d,0.04511161
atr,0.044907577
return_1d,0.044237595
rsi,0.044103716
vix_close,0.043449286
vix_change_1d,0.0414244
ma21,0.040831253
bollinger_upper,0.039316688
bollinger_lower,0.034661382
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
