feature,importance
macd,0.05576465
stochastic_oscillator,0.05472959
bollinger_lower,0.053831123
atr,0.05151401
ma_spread,0.05136997
bollinger_upper,0.050898425
ma21,0.05053696
sma200,0.048457246
vix_close,0.048088692
volatility_21d,0.047966126
vix_change_1d,0.04787575
vix_ma5,0.047628175
rsi,0.04709496
return_5d,0.04663196
atr_ratio,0.04522499
rsi_slope,0.044398308
return_21d,0.04408377
price_to_sma200,0.043880805
volume_ratio,0.041730523
ma7,0.039694443
return_1d,0.03859946
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
