,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.117264956,0.0,0.0,0.0,0.0,-0.014278776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08575158,0.0,0.0,0.0,0.0,0.015076863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12310433,0.0,0.0,0.0,0.0,-0.0076691583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25307465,0.0,0.0,0.0,0.0,-0.012522011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35680556,0.0,0.0,0.0,0.0,-0.0005944125,-0.020106848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,101.61,0.0,0.0,0.0,-0.5209616,0.0,0.0,0.0,0.0,-0.010804917,-0.016653528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,101.41428,0.0,0.0,0.0,-0.500845,0.0,0.0,0.0,0.0,0.01793767,-0.013882147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,101.24715,0.0,0.0,0.0,-0.580687,0.0,0.0,0.0,0.0,-0.012502461,-0.018685188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,101.30143,0.0,0.0,0.0,-0.3909258,0.0,0.0,0.0,0.0,0.030704815,0.024271844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,101.70143,0.0,0.0,0.0,-0.10776897,0.0,0.0,0.0,0.0,0.015765548,0.04103886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,102.39,0.0,0.0,0.0,0.17433701,0.0,0.0,0.0,0.0,0.0070462767,0.059825633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,102.97429,0.0,0.0,56.507732,0.33035353,0.0,0.0,0.0,0.0,-0.007469743,0.03337271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,103.74571,0.0,0.0,57.115627,0.46637383,0.0,0.0,64.41394,2.3978572,0.002095837,0.048649188,0.0,0.0,0.0,0.0,0.0,1.0,0.022795483,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,104.17286,0.0,0.0,54.9511,0.518169,0.0,0.0,57.866947,2.3742857,-0.0058940966,0.011413096,0.0,0.0,0.0,0.0,0.0,1.0,0.022705225,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,104.44428,0.0,0.0,52.115944,0.364582,0.0,0.0,32.946144,2.4528573,-0.022568615,-0.026756808,0.0,0.0,0.0,-4.39179,0.0,1.0,0.023998208,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,104.16428,0.0,0.0,45.21212,0.17787336,0.0,0.0,24.70961,2.3592858,-0.007631347,-0.040941756,0.0,0.0,0.0,-11.903508,0.0,1.0,0.023260234,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,103.42857,0.0,0.0,43.196293,-0.094879836,0.0,0.0,8.236536,2.327143,-0.015380065,-0.04858531,0.0,0.0,0.0,-11.7548065,0.0,1.0,0.023301719,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,102.5,0.0,0.0,44.93976,-0.35615507,0.0,0.0,5.8704453,2.2178571,-0.0061079403,-0.05637418,0.0,0.0,0.0,-7.176183,0.0,1.0,0.022343915,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
