feature,importance
neutral,0.05697307
macd,0.04985642
sma200,0.04684489
ma21,0.04634911
Close_FFD,0.045088205
ma_spread,0.044465475
atr,0.044374857
bollinger_upper,0.044287317
price_to_sma200,0.043397255
rsi,0.042204205
atr_ratio,0.041759383
vix_change_1d,0.041249495
vix_close,0.04089373
return_1d,0.03972821
bollinger_lower,0.039225414
rsi_slope,0.03907879
vix_ma5,0.03855531
volume_ratio,0.037723072
return_5d,0.03731003
stochastic_oscillator,0.03723194
volatility_21d,0.037137587
mean_sentiment_score,0.03700975
return_21d,0.03565471
ma7,0.033601694
negative,0.0
positive,0.0
