feature,importance
ma21,0.05034474
macd,0.050163746
atr,0.046828575
sma200,0.04596823
rsi,0.04530088
bollinger_upper,0.0451645
vix_close,0.04490171
ma_spread,0.044701908
Close_FFD,0.044128317
price_to_sma200,0.043380905
atr_ratio,0.043256156
return_5d,0.04317221
vix_change_1d,0.042650413
return_1d,0.04256148
ma7,0.041439023
vix_ma5,0.04070331
bollinger_lower,0.040334426
stochastic_oscillator,0.03970239
rsi_slope,0.039641906
volume_ratio,0.03893928
return_21d,0.0381591
volatility_21d,0.03576535
neutral,0.029005332
mean_sentiment_score,0.023786105
negative,0.0
positive,0.0
