feature,importance
sma200,0.04707165
macd,0.04704846
atr,0.04643399
price_to_sma200,0.044590443
ma7,0.043904766
vix_ma5,0.04385977
rsi,0.043646697
vix_close,0.04335405
volatility_21d,0.042350028
bollinger_upper,0.042283956
return_1d,0.042145412
vix_change_1d,0.042079646
bollinger_lower,0.042068183
atr_ratio,0.041715737
mean_sentiment_score,0.04118945
return_5d,0.04107015
ma_spread,0.040990893
Close_FFD,0.040260937
rsi_slope,0.039638083
return_21d,0.037475288
volume_ratio,0.037455644
stochastic_oscillator,0.037121717
ma21,0.03623871
neutral,0.036006324
negative,0.0
positive,0.0
