feature,importance
ma21,0.056099612
bollinger_lower,0.053209666
rsi,0.050446857
sma200,0.049564503
return_21d,0.049507547
return_5d,0.04936888
volume_ratio,0.049020678
macd,0.046703357
atr,0.04577995
price_to_sma200,0.045771375
atr_ratio,0.045202047
volatility_21d,0.045042004
vix_close,0.04454684
ma_spread,0.044280898
stochastic_oscillator,0.043883577
Close_FFD,0.043871637
rsi_slope,0.042317767
ma7,0.042030398
bollinger_upper,0.040323976
return_1d,0.039965063
vix_change_1d,0.038203124
vix_ma5,0.034860235
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
