feature,importance
ma21,0.049917124
rsi,0.047305807
price_to_sma200,0.0472571
bollinger_upper,0.04573105
return_5d,0.044703506
ma_spread,0.04452095
bollinger_lower,0.044236112
return_21d,0.044223167
volume_ratio,0.0442117
macd,0.04420738
Close_FFD,0.043750618
atr_ratio,0.04372596
atr,0.042976785
sma200,0.042843442
volatility_21d,0.042745553
vix_ma5,0.041067064
ma7,0.04066049
return_1d,0.040363926
rsi_slope,0.039917152
stochastic_oscillator,0.039261602
vix_close,0.03764888
vix_change_1d,0.035771288
mean_sentiment_score,0.028992211
neutral,0.023961097
negative,0.0
positive,0.0
