feature,importance
bollinger_lower,0.055626377
stochastic_oscillator,0.05230078
Close_FFD,0.05087085
volume_ratio,0.04946241
ma21,0.04863114
vix_close,0.0475036
rsi_slope,0.046177376
ma_spread,0.045525305
return_21d,0.045301624
price_to_sma200,0.0452827
atr,0.045043718
vix_ma5,0.044850137
macd,0.044818424
volatility_21d,0.04481389
atr_ratio,0.044627488
ma7,0.043799356
rsi,0.043757726
return_5d,0.0434308
sma200,0.040249214
bollinger_upper,0.039452337
vix_change_1d,0.039305884
return_1d,0.039168876
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
