feature,importance
Close_FFD,0.051944394
price_to_sma200,0.049549237
bollinger_lower,0.048881784
stochastic_oscillator,0.0485722
macd,0.046786144
vix_close,0.045885786
bollinger_upper,0.045831103
return_21d,0.045074735
volume_ratio,0.045036465
ma7,0.04437599
atr_ratio,0.04430236
ma21,0.04339864
ma_spread,0.043236963
sma200,0.042813715
return_5d,0.042027373
volatility_21d,0.04181807
rsi,0.04137133
vix_ma5,0.04130886
rsi_slope,0.04086748
return_1d,0.037804693
vix_change_1d,0.03771554
neutral,0.03594323
atr,0.035453852
mean_sentiment_score,0.0
negative,0.0
positive,0.0
