feature,importance
bollinger_lower,0.05009011
Close_FFD,0.048053585
ma7,0.047970098
ma21,0.047005393
atr,0.046648834
price_to_sma200,0.04569063
volatility_21d,0.045643773
rsi,0.045386884
ma_spread,0.045060758
rsi_slope,0.04382372
return_1d,0.04377745
stochastic_oscillator,0.04355484
macd,0.043444157
return_5d,0.042707883
return_21d,0.041403536
volume_ratio,0.04100789
bollinger_upper,0.040984172
vix_change_1d,0.04097608
sma200,0.040493533
atr_ratio,0.04032861
vix_ma5,0.03967609
neutral,0.038563393
vix_close,0.037708513
mean_sentiment_score,0.0
negative,0.0
positive,0.0
