feature,importance
Close_FFD,0.048449222
price_to_sma200,0.046566114
ma21,0.04643528
bollinger_lower,0.04611782
macd,0.046057336
stochastic_oscillator,0.045572434
atr,0.04512333
ma7,0.045113973
vix_ma5,0.044968467
volatility_21d,0.044651672
return_21d,0.044416554
return_1d,0.043398775
ma_spread,0.042929612
bollinger_upper,0.042823903
volume_ratio,0.04235572
rsi_slope,0.042345192
vix_close,0.042257752
vix_change_1d,0.042079158
return_5d,0.04161121
sma200,0.039839324
neutral,0.039755438
atr_ratio,0.038620044
rsi,0.038511705
mean_sentiment_score,0.0
negative,0.0
positive,0.0
