feature,importance
stochastic_oscillator,0.049124032
Close_FFD,0.04811187
ma7,0.046794355
volatility_21d,0.04520117
atr,0.045030978
ma21,0.044794
volume_ratio,0.044154055
bollinger_upper,0.04334776
bollinger_lower,0.042727757
macd,0.042323917
atr_ratio,0.042278044
return_21d,0.042277396
sma200,0.0419967
price_to_sma200,0.041955575
return_5d,0.04165343
ma_spread,0.041238382
vix_close,0.03901608
rsi_slope,0.038996007
vix_change_1d,0.03854511
return_1d,0.037595235
mean_sentiment_score,0.03745553
vix_ma5,0.036861967
rsi,0.035241943
neutral,0.03327871
negative,0.0
positive,0.0
