,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010370151,0.0,0.0,0.0,0.0,-0.0016707012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.037521865,0.0,0.0,0.0,0.0,-0.003089571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.213125,0.0,0.0,0.0,0.0,-0.025051683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24616887,0.0,0.0,0.0,0.0,0.016953627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35700175,0.0,0.0,0.0,0.0,-0.014326628,-0.027374338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,76.545715,0.0,0.0,0.0,-0.4995973,0.0,0.0,0.0,0.0,-0.009910148,-0.035401646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,76.24857,0.0,0.0,0.0,-0.54180616,0.0,0.0,0.0,0.0,0.010676672,-0.022081599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,75.82714,0.0,0.0,0.0,-0.6484734,0.0,0.0,0.0,0.0,-0.013204806,-0.010198631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,75.44429,0.0,0.0,0.0,-0.72226155,0.0,0.0,0.0,0.0,0.00040142884,-0.02630889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,75.33857,0.0,0.0,0.0,-0.7718418,0.0,0.0,0.0,0.0,0.0,-0.012156424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,75.16572,0.0,0.0,0.0,-0.7372757,0.0,0.0,0.0,0.0,0.010834638,0.008541297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.22714,0.0,0.0,40.139225,-0.658715,0.0,0.0,0.0,0.0,0.0071457047,0.00501779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.23143,0.0,0.0,35.414536,-0.6813959,0.0,0.0,14.246508,1.0464293,-0.01510973,0.0030776893,0.0,0.0,0.0,0.0,0.0,1.0,0.013959833,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,75.04429,0.0,0.0,33.55965,-0.7344776,0.0,0.0,2.279253,1.0335726,-0.007203854,-0.0045479396,0.0,0.0,0.0,0.0,0.0,1.0,0.01388837,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,75.12143,0.0,0.0,39.07523,-0.69988954,0.0,0.0,27.485243,1.0400009,0.01142164,0.0068217563,0.0,0.0,0.0,-1.0639918,0.0,1.0,0.013816937,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,75.28286,0.0,0.0,43.207703,-0.6153558,0.0,0.0,53.242233,1.1078578,0.00823705,0.0042344807,0.0,0.0,0.0,7.7931643,0.0,1.0,0.014598204,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,75.25143,0.0,0.0,45.563774,-0.64980525,0.0,0.0,7.63633,1.0857146,-0.017788885,-0.020628035,0.0,0.0,0.0,12.004125,0.0,1.0,0.014565528,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,75.229996,0.0,0.0,43.474083,-0.5991911,0.0,0.0,50.23029,1.0450003,0.011805705,0.006136594,0.0,0.0,0.0,4.398853,0.0,1.0,0.013855744,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,74.994286,0.0,0.0,44.066143,-0.629289,0.0,0.0,15.000016,1.0535719,-0.012728707,0.00053750223,0.0,0.0,0.0,0.85843986,0.0,1.3147153,0.014149501,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,74.83428,75.53714,0.0,44.630524,-0.6951574,77.74463,73.32965,18.65424,1.0621431,-0.008326655,-0.018998278,0.0,0.0,0.0,-0.93325174,-0.0093048075,0.8828304,0.014384384,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,74.781425,75.35809,0.0,41.213394,-0.72208905,77.39464,73.321556,25.07647,1.0349998,0.002844078,-0.024245571,-0.048322767,0.011729057,0.0,-2.260692,-0.0076523656,0.72112966,0.013977038,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,74.627144,75.1919,0.0,46.89655,-0.7237923,76.98805,73.39576,29.3578,1.0064284,0.0018906061,-0.004695445,-0.04492788,0.011764153,0.0,2.830407,-0.0075109443,0.81878525,0.01356555,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,74.524284,75.08381,0.0,52.124332,-0.6387022,76.55567,73.611946,59.327118,1.0364276,0.013209269,-0.0033147708,-0.02931307,0.012225622,0.0,7.4938083,-0.007451994,1.041299,0.013787781,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,74.66571,75.085236,0.0,53.846138,-0.5360395,76.55885,73.611626,70.33633,1.0485704,0.0047891526,0.014370128,0.00039733484,0.011005666,0.0,12.632744,-0.005587308,0.64489406,0.013882831,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,74.54857,74.98143,0.0,45.21224,-0.52368504,76.24592,73.71694,41.89592,1.055713,-0.0123129925,0.010292554,-0.028392816,0.010607494,0.0,-1.6843109,-0.0057728644,0.8447154,0.014151649,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,74.67714,74.966194,0.0,46.376812,-0.4474108,76.20273,73.72965,65.137596,1.0814275,0.010187697,0.017690716,-0.0042283256,0.010451958,0.0,-5.7475176,-0.0038557106,0.60442746,0.01435015,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,74.89714,74.98762,0.0,52.27765,-0.3809579,76.237045,73.73819,65.749115,1.0792847,0.00026534824,0.016039828,0.0060055647,0.010209902,0.0,-1.5684892,-0.0012065492,0.73536867,0.014317917,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,75.16857,74.99809,0.0,58.270264,-0.2790822,76.27701,73.71918,80.95236,1.1214273,0.0075616837,0.010376464,0.0029049728,0.010073863,0.0,13.058026,0.0022730648,0.86105967,0.014765334,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,75.365715,75.03809,0.0,51.708447,-0.2263978,76.33422,73.74197,69.64289,1.0964273,-0.005003256,0.00052960304,0.011240416,0.009680022,0.0,5.331632,0.0043660244,0.60775757,0.014508763,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,75.37571,75.06095,0.0,46.17196,-0.20886575,76.3534,73.7685,59.82139,1.0778558,-0.0043668365,0.008579081,0.0064204885,0.009740086,0.0,-6.10569,0.0041934075,0.9025193,0.0143255675,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,75.32857,75.0819,0.0,54.596073,-0.19594054,76.36812,73.79569,58.630882,0.9907134,-0.00053164427,-0.0021231908,0.0058854306,0.009741733,0.0,-3.6741912,0.0032852911,0.79310155,0.013174379,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,75.09,74.95619,0.0,35.47259,-0.36466336,76.52669,73.3857,1.3477914,1.0764275,-0.030186126,-0.03250195,-0.03493449,0.011485546,0.0,-16.235855,0.0017851632,1.4655647,0.014759732,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,74.545715,74.739044,0.0,33.81537,-0.60278314,76.81813,72.659966,0.19806229,1.0792847,-0.018922217,-0.05793277,-0.05991325,0.011891334,0.0,-12.356588,-0.002586781,1.8700279,0.015084339,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
