feature,importance
price_to_sma200,0.05233521
atr_ratio,0.051295742
volatility_21d,0.05056339
atr,0.049924217
ma_spread,0.04786835
Close_FFD,0.047527105
bollinger_upper,0.04679585
ma7,0.046786536
macd,0.046642616
ma21,0.04657705
bollinger_lower,0.046423227
rsi_slope,0.04570934
sma200,0.045623768
return_5d,0.044973772
return_1d,0.04416539
return_21d,0.04403621
rsi,0.042019814
vix_change_1d,0.040686738
vix_close,0.04066073
stochastic_oscillator,0.040097483
volume_ratio,0.040017076
vix_ma5,0.039270416
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
