feature,importance
atr,0.047798418
atr_ratio,0.04721349
macd,0.046603277
ma21,0.045888864
volatility_21d,0.044897046
return_5d,0.043481536
return_21d,0.043322317
stochastic_oscillator,0.043133274
Close_FFD,0.04294586
price_to_sma200,0.042877365
bollinger_lower,0.042793375
vix_close,0.042727422
bollinger_upper,0.041700196
rsi,0.04079958
return_1d,0.040320233
ma_spread,0.040270526
volume_ratio,0.040247083
ma7,0.03935546
sma200,0.0391289
vix_change_1d,0.03900533
rsi_slope,0.03840469
mean_sentiment_score,0.036654428
vix_ma5,0.035518553
neutral,0.034912784
negative,0.0
positive,0.0
