feature,importance
ma21,0.054426324
ma7,0.050575618
ma_spread,0.05040534
macd,0.048768226
atr_ratio,0.047418952
volume_ratio,0.04585963
volatility_21d,0.04456282
vix_ma5,0.044248838
vix_change_1d,0.044158448
Close_FFD,0.043778066
rsi,0.04333054
bollinger_upper,0.042859823
sma200,0.042711567
return_21d,0.04263178
stochastic_oscillator,0.042282816
atr,0.041451957
return_5d,0.04109676
vix_close,0.04107933
rsi_slope,0.04075411
bollinger_lower,0.03877076
return_1d,0.037595905
price_to_sma200,0.036825698
neutral,0.034406632
mean_sentiment_score,0.0
negative,0.0
positive,0.0
