feature,importance
neutral,0.055945314
atr_ratio,0.04956463
ma_spread,0.0465938
bollinger_lower,0.0464153
Close_FFD,0.04506535
ma21,0.04484986
macd,0.044338208
return_21d,0.044176713
bollinger_upper,0.041876037
price_to_sma200,0.041866522
stochastic_oscillator,0.040622737
volume_ratio,0.04050794
atr,0.040266626
volatility_21d,0.040198818
sma200,0.04015049
return_1d,0.039606817
ma7,0.038500287
vix_change_1d,0.038473155
rsi,0.038143553
return_5d,0.03813161
rsi_slope,0.036926717
vix_close,0.036691196
mean_sentiment_score,0.036648896
vix_ma5,0.034439392
negative,0.0
positive,0.0
