feature,importance
ma7,0.053543698
Close_FFD,0.05333321
ma21,0.052300762
ma_spread,0.05125686
rsi_slope,0.050624732
macd,0.04883295
volume_ratio,0.04599324
vix_change_1d,0.045561254
atr,0.045372635
atr_ratio,0.045351725
bollinger_upper,0.0452842
vix_close,0.045275234
bollinger_lower,0.044344306
stochastic_oscillator,0.044181168
rsi,0.04410534
vix_ma5,0.043989655
return_21d,0.043963134
sma200,0.042343542
volatility_21d,0.040694892
return_5d,0.039156746
return_1d,0.03875262
price_to_sma200,0.035738096
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
