,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0047867387,0.0,0.0,0.0,0.0,0.0005450558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008269581,0.0,0.0,0.0,0.0,-0.0019064829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28324792,0.0,0.0,0.0,0.0,-0.030198287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33671266,0.0,0.0,0.0,0.0,0.018664395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.47766984,0.0,0.0,0.0,0.0,-0.011877367,-0.025161201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,108.578575,0.0,0.0,0.0,-0.5826628,0.0,0.0,0.0,0.0,0.0,-0.025692254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,108.38,0.0,0.0,0.0,-0.54819703,0.0,0.0,0.0,0.0,0.012858715,-0.011278929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,108.141426,0.0,0.0,0.0,-0.532496,0.0,0.0,0.0,0.0,-0.00202386,0.017445138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,107.93286,0.0,0.0,0.0,-0.5141263,0.0,0.0,0.0,0.0,0.0,-0.0011969178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,108.122856,0.0,0.0,0.0,-0.5361548,0.0,0.0,0.0,0.0,-0.004885752,0.0058702687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,108.244286,0.0,0.0,0.0,-0.42684755,0.0,0.0,0.0,0.0,0.013987978,0.01994036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,108.65,0.0,0.0,50.312252,-0.2805028,0.0,0.0,0.0,0.0,0.006395072,0.013431525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,108.92857,0.0,0.0,46.611576,-0.23364632,0.0,0.0,71.217606,1.7707149,-0.0080792215,0.007282386,0.0,0.0,0.0,0.0,0.0,1.0,0.01620495,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,108.97,0.0,0.0,45.55736,-0.21660885,0.0,0.0,66.051575,1.9485724,-0.0025624488,0.004701277,0.0,0.0,0.0,0.0,0.0,1.0,0.01787845,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,109.185715,0.0,0.0,49.399387,-0.121019855,0.0,0.0,87.23798,1.9771434,0.009175153,0.018897647,0.0,0.0,0.0,-0.9128677,0.0,1.0,0.017975664,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,109.34143,0.0,0.0,48.63266,-0.07825317,0.0,0.0,81.25,2.0328577,-0.0038185124,0.0010049389,0.0,0.0,0.0,2.0210834,0.0,1.0,0.018553048,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,109.31286,0.0,0.0,54.69658,-0.1890399,0.0,0.0,45.7031,2.0092862,-0.016610384,-0.021877302,0.0,0.0,0.0,9.139216,0.0,1.0,0.018647665,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,109.14429,0.0,0.0,48.438972,-0.23140521,0.0,0.0,47.916664,1.8585718,0.004918782,-0.009060107,0.0,0.0,0.0,-0.9604153,0.0,1.0,0.017164495,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,109.01857,0.0,0.0,59.533062,-0.18218823,0.0,0.0,71.06481,1.8628572,0.009235316,0.002660803,0.0,0.0,0.0,10.900405,0.0,1.4517094,0.017046643,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,108.891426,108.79952,0.0,54.740593,-0.21334669,110.8598,106.73925,50.23144,1.9300003,-0.008235739,-0.0146377,0.0,0.0,0.0,0.04401601,0.0008447066,0.726755,0.017807715,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,108.82,108.723335,0.0,48.94047,-0.22655232,110.69981,106.74686,52.777752,1.8550006,0.001014953,-0.00985673,-0.0145335505,0.0110712955,0.0,0.50149935,0.0008890963,0.74940425,0.017098354,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,108.65857,108.6619,0.0,51.88865,-0.20480092,110.52933,106.79448,61.342632,1.8250008,0.003410478,0.01030163,-0.011711311,0.011104217,0.0,-7.644413,-3.0682742e-05,0.6076763,0.016764658,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,108.47143,108.5819,0.0,48.9681,-0.23328844,110.36123,106.80258,47.453777,1.7757149,-0.005511652,-0.00018467531,-0.015281064,0.011154774,0.0,-5.772493,-0.0010174488,0.5509241,0.016402315,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,108.671425,108.70238,0.0,55.44466,-0.18195206,110.251495,107.15327,68.05562,1.7542866,0.008220944,-0.0011895796,0.02372912,0.009015781,0.0,6.504191,-0.00028474492,0.47562084,0.016072253,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,108.57143,108.653336,0.0,41.516266,-0.26489988,110.27811,107.02856,31.713028,1.7935725,-0.014383872,-0.0073813936,-0.009483461,0.008685112,0.0,-10.372385,-0.0007538144,0.71123755,0.016671987,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,108.42571,108.6981,0.0,41.410484,-0.27262363,110.216934,107.17926,48.34915,1.7892865,0.0063208803,-0.0021199717,0.008758875,0.008387303,0.0,-7.5576158,-0.0025058421,0.6225212,0.016527677,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,108.17286,108.66428,0.0,38.747902,-0.40719223,110.33589,106.99268,16.883108,1.8928577,-0.0152411,-0.020668749,-0.00661572,0.009060492,0.0,-16.69676,-0.004522437,1.0550871,0.017754972,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,107.97143,108.58714,0.0,42.04831,-0.47049013,110.39574,106.77855,27.056305,1.7557144,0.0044086035,-0.010899688,-0.014903359,0.008625138,0.0,0.5320459,-0.0056702183,0.79772836,0.016396286,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,107.66286,108.50238,0.0,35.55751,-0.5450346,110.49004,106.51472,18.831083,1.7014285,-0.0035487942,-0.022446217,-0.016408613,0.008643424,0.0,-5.852974,-0.007737365,0.7538368,0.015945908,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,107.597145,108.47,0.0,42.667793,-0.5094773,110.48121,106.45879,42.640762,1.6771425,0.010309336,0.0020450011,-0.0062684393,0.008974685,0.0,3.9198928,-0.008046978,1.4210831,0.015557907,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,107.49,108.49143,0.0,52.995396,-0.42795,110.48891,106.49395,61.630714,1.5499998,0.005565848,0.0012931774,0.004168639,0.008995167,0.0,10.947083,-0.009230474,0.85445744,0.01429889,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,107.56286,108.42619,0.0,49.106293,-0.3839281,110.379814,106.472565,54.196533,1.5392854,-0.0028598264,0.013882335,-0.012516012,0.008441672,0.0,13.548781,-0.007962401,1.541076,0.014240774,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,106.70286,108.04905,0.0,27.261005,-0.8117293,111.25402,104.84408,3.7220287,1.8235708,-0.054121554,-0.045199886,-0.07189547,0.014266465,0.0,-15.406788,-0.012459066,3.7248104,0.017836176,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
