,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.022336084,0.0,0.0,0.0,0.0,-0.0036500948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05234515,0.0,0.0,0.0,0.0,-0.0020934667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28665552,0.0,0.0,0.0,0.0,-0.034744907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3895869,0.0,0.0,0.0,0.0,0.01317568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5782697,0.0,0.0,0.0,0.0,-0.018903285,-0.046017453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,74.902855,0.0,0.0,0.0,-0.6923859,0.0,0.0,0.0,0.0,0.004646028,-0.038074102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,74.80857,0.0,0.0,0.0,-0.57207894,0.0,0.0,0.0,0.0,0.034412492,-0.0028844054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,74.50429,0.0,0.0,0.0,-0.610903,0.0,0.0,0.0,0.0,-0.023011176,0.009236624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,74.24286,0.0,0.0,0.0,-0.6231909,0.0,0.0,0.0,0.0,0.0018842447,-0.0020109117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,74.358574,0.0,0.0,0.0,-0.6265141,0.0,0.0,0.0,0.0,-0.00013436507,0.01708117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,74.60715,0.0,0.0,0.0,-0.4704109,0.0,0.0,0.0,0.0,0.025527362,0.038220964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.01714,0.0,0.0,47.34301,-0.36508313,0.0,0.0,0.0,0.0,-0.0036682663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.288574,0.0,0.0,45.057465,-0.3286577,0.0,0.0,66.59135,1.5564287,-0.008284087,0.015073958,0.0,0.0,0.0,0.0,0.0,1.0,0.020636814,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,75.22714,0.0,0.0,45.886806,-0.28041905,0.0,0.0,71.106125,1.572143,0.0026518772,0.015851697,0.0,0.0,0.0,0.0,0.0,1.0,0.020790039,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,75.48143,0.0,0.0,48.696953,-0.20273452,0.0,0.0,81.48985,1.587143,0.0060830344,0.0221685,0.0,0.0,0.0,1.3539437,0.0,1.0,0.020861497,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,75.81571,0.0,0.0,51.825348,-0.08371998,0.0,0.0,97.29114,1.6378572,0.009200801,0.005895414,0.0,0.0,0.0,6.7678823,0.0,1.0,0.021331819,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,76.05286,0.0,0.0,60.28307,-0.044563837,0.0,0.0,79.03916,1.5278577,-0.008986747,0.0005258815,0.0,0.0,0.0,14.396262,0.0,1.0,0.020079609,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,76.11429,0.0,0.0,59.2656,0.040069662,0.0,0.0,91.863014,1.4707152,0.008805439,0.017767224,0.0,0.0,0.0,10.5686455,0.0,1.0,0.019159913,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,76.26714,0.0,0.0,68.48028,0.13463932,0.0,0.0,95.12764,1.3871443,0.0046899505,0.019836022,0.0,0.0,0.0,16.65493,0.0,0.83359855,0.017986827,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,76.41286,75.53476,0.0,63.272724,0.15295297,77.94323,73.1263,65.45971,1.4057153,-0.008817431,0.0047318693,0.0,0.0,0.0,2.9896572,0.011625052,1.4753598,0.018389786,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,76.90143,75.64571,0.0,63.50494,0.3729655,78.46176,72.82967,96.11656,1.4014293,0.034013584,0.029434778,0.03037416,0.016912863,0.0,4.239342,0.016599938,2.3012102,0.017730631,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,77.31571,75.76714,0.0,74.94666,0.5363035,78.92446,72.609825,94.95156,1.3771433,-0.0007590784,0.037981432,0.0333639,0.016880052,0.0,6.4663844,0.020438561,1.1002312,0.017436605,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,77.20572,75.75476,0.0,56.429146,0.42124006,78.90583,72.60369,36.291992,1.5428575,-0.03760447,-0.009770714,-0.00340887,0.018932886,0.0,-6.8435783,0.019153286,1.6495113,0.020298084,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,77.13572,75.849045,0.0,54.639164,0.29358327,78.84659,72.85151,19.823818,1.591429,-0.005394075,-0.019709598,0.026894806,0.017247397,0.0,-8.865778,0.016963528,0.9524941,0.021050647,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,76.69857,75.80667,0.0,39.571762,0.038654555,78.90253,72.71081,9.477037,1.6271428,-0.025132297,-0.03584518,-0.011931887,0.017951788,0.0,-35.3749,0.011765519,1.2209058,0.022077918,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,76.225716,75.83667,0.0,40.996777,-0.15274146,78.83634,72.837,12.1359215,1.6171428,0.0014925457,-0.06616907,0.008608872,0.01744631,0.0,-15.432372,0.005130066,0.8243223,0.021909533,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,75.78429,75.828575,0.0,41.5648,-0.33765006,78.85529,72.80185,17.042244,1.6821425,-0.006232206,-0.07128393,-0.0023122712,0.017480172,0.0,-13.074361,-0.0005840386,0.72491306,0.022933092,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,74.92714,75.68524,0.0,39.579964,-0.5034027,78.9441,72.42638,12.676081,1.6857136,-0.004226279,-0.03907382,-0.03957925,0.01561472,0.0,0.008202204,-0.010016433,0.7846805,0.023079317,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,74.07429,75.62381,0.0,37.15482,-0.6299222,79.03731,72.21031,12.253562,1.6671426,-0.00041071713,-0.03425921,-0.017362058,0.0148396455,0.0,-3.8419573,-0.020489905,0.58436483,0.022834439,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,73.81714,75.612854,0.0,39.67872,-0.6261423,79.04374,72.18198,29.154932,1.6842859,0.016436063,0.006919975,-0.0030897816,0.015300355,0.0,-1.8860817,-0.023748811,0.65401417,0.022696208,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,73.641426,75.61,0.0,42.785267,-0.60328156,79.04511,72.17489,31.408504,1.6314284,0.002156093,0.0075871185,-0.00080609374,0.0153077785,0.0,3.2053008,-0.02603587,0.56617206,0.021936642,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,73.62572,75.47952,0.0,36.82459,-0.6407184,79.00669,71.952354,20.422497,1.610714,-0.010488186,0.0032719546,-0.035896834,0.014297615,0.0,-0.33022985,-0.024560437,0.769574,0.021887673,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,73.49286,75.328575,0.0,32.87559,-0.71938574,79.020676,71.63647,10.422507,1.6185706,-0.009648038,-0.0021906307,-0.04168318,0.014399181,0.0,-6.8031297,-0.024369434,0.7996198,0.022208706,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
