feature,importance
volatility_21d,0.05072643
atr_ratio,0.046727348
vix_close,0.04577436
Close_FFD,0.04565805
return_5d,0.044818908
return_21d,0.044095304
ma21,0.0439539
bollinger_upper,0.04365653
volume_ratio,0.043438572
sma200,0.043430563
rsi,0.043156266
atr,0.042899948
return_1d,0.042462554
ma_spread,0.041947845
stochastic_oscillator,0.04171514
vix_ma5,0.040631406
price_to_sma200,0.040257733
mean_sentiment_score,0.03965716
macd,0.039640572
vix_change_1d,0.03862949
rsi_slope,0.03786641
bollinger_lower,0.037196435
ma7,0.035828646
neutral,0.025830317
negative,0.0
positive,0.0
