feature,importance
return_21d,0.05244337
return_5d,0.04992682
vix_ma5,0.04974951
macd,0.04705778
rsi,0.04624372
bollinger_lower,0.04574042
atr,0.045398373
volatility_21d,0.044829108
stochastic_oscillator,0.04477993
Close_FFD,0.0447698
return_1d,0.043560375
vix_close,0.043237846
price_to_sma200,0.043081567
volume_ratio,0.042709768
ma21,0.04215463
sma200,0.04171526
atr_ratio,0.041616626
ma_spread,0.040781114
rsi_slope,0.040641706
ma7,0.039675027
mean_sentiment_score,0.038422793
vix_change_1d,0.038161833
bollinger_upper,0.033302628
positive,0.0
negative,0.0
neutral,0.0
