feature,importance
return_5d,0.052150853
vix_ma5,0.049861927
macd,0.045840524
return_21d,0.045668047
price_to_sma200,0.04556967
atr,0.045394726
Close_FFD,0.045248665
rsi,0.04520369
bollinger_lower,0.04423421
atr_ratio,0.043684326
volatility_21d,0.04283243
ma7,0.042429127
stochastic_oscillator,0.041928455
sma200,0.04147605
mean_sentiment_score,0.041118175
vix_close,0.041092906
return_1d,0.040974967
volume_ratio,0.039918885
ma21,0.039041188
vix_change_1d,0.03902847
rsi_slope,0.038582105
bollinger_upper,0.036710873
ma_spread,0.036454562
neutral,0.01555512
negative,0.0
positive,0.0
