feature,importance
return_5d,0.054077502
return_21d,0.051605802
vix_ma5,0.04968088
atr,0.04830725
ma21,0.04426107
volatility_21d,0.0437509
rsi,0.04372412
stochastic_oscillator,0.043416183
price_to_sma200,0.043343052
volume_ratio,0.043117326
Close_FFD,0.04310151
atr_ratio,0.0424214
macd,0.04205405
return_1d,0.041839305
mean_sentiment_score,0.041375898
bollinger_lower,0.04108787
vix_close,0.040957578
sma200,0.03790016
vix_change_1d,0.037797004
ma7,0.03708522
rsi_slope,0.037036378
ma_spread,0.0364081
bollinger_upper,0.032832243
neutral,0.022819215
negative,0.0
positive,0.0
