,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,181.0357164655413,179.76095290411087,165.9236001586914,47.5739419476317,1.1255393376915208,183.6350086679612,175.88689714026054,59.33003699637545,2.179285321916853,-0.012234782353489737,-0.015328032520785961,-0.005769171355596181,0.008447240923804068,1.080195918820549,-4.902852981845868,0.007091437099780249,1.6309606081543486,0.012159154451123253,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,180.75285993303572,179.7557155064174,166.0648001861572,57.30415857262649,1.0115794851894009,183.6291087797686,175.88232223306622,66.38759146523591,1.9685723440987724,0.0032919244029698813,-0.011489177592303834,-0.0006112674709028987,0.00847236802721432,1.0828303597302606,7.251068713958418,0.005547219282218196,0.7758826211479725,0.010947459428554056,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,180.4442879813058,179.7952394031343,166.20335021972656,68.8641833984347,0.9139570767360397,183.65444354280987,175.93603526345873,64.53258465519635,1.8671439034598214,0.00022240732123157692,-0.0036561247866647717,0.004636104768552807,0.008394335357507872,1.0821683219529705,22.789715251907765,0.003609931743614653,1.0102543647875133,0.010381095259161298,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,180.12857273646765,179.8290485200428,166.3413501739502,64.24188849734514,0.8142929936286976,183.67102582996498,175.9870712101206,57.16369931229684,1.7971442086356026,-0.0008896011429245787,-0.003438389256838148,0.003966654188997332,0.008397487729390942,1.0803086349859148,16.66794654971344,0.0016656052080230028,0.695377658326207,0.010000802109892085,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,180.10571507045202,179.86714390345983,166.484100189209,64.21053898832793,0.7795787705803434,183.71377862823263,176.02050917868704,66.81285929939553,1.8107169015066964,0.0036728084213573098,-0.0060071444266903695,0.0044553523203114676,0.008406771625607436,1.083346700407212,6.906380415701435,0.0013263742813222914,0.7432012189554157,0.010039458832249439,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,180.21142796107702,179.90333411807106,166.62305015563965,57.89472854587735,0.7993371413215584,183.78124649369624,176.02542174244587,65.1883830440805,1.6371449061802454,0.003881109702114305,0.010210354710026293,0.004215166355919342,0.008401398391050193,1.0866443591649544,-10.969454852557355,0.0017125520624216989,0.5232308688347052,0.009042001755414931,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,180.11857169015067,179.80714343843005,166.75810020446778,53.829796205852716,0.7849677886068775,183.4757603158504,176.13852656100968,59.423550586026096,1.6757169451032365,-0.0014359577506997123,0.00544987035715172,-0.011049142279480395,0.007791933553397861,1.0842052219949998,-10.412092291492428,0.0017320125799514848,0.7642417340465437,0.009268345266233621,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,180.5828574044364,179.92285737537202,166.9011001586914,56.686615796060394,0.8987807566151389,183.77247355142964,176.0732411993144,96.67386185028974,1.7028601510184151,0.009291994731329245,0.014566858157992968,0.013496210133818964,0.007304261266778371,1.0933420783561387,-7.523923192267532,0.003668238721915339,0.7250011829474026,0.009331762919609703,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,181.22857012067522,180.24285743350075,167.05030014038087,61.319057318956624,1.126084062215341,184.39388778192276,176.09182708507873,99.99999999839228,1.7642887660435267,0.010192901435227553,0.02582080950721921,0.03783358521246161,0.006821309574791385,1.10349994093318,3.4243287730792744,0.005468802739382411,0.9662244882500027,0.009570840324316956,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,181.90714154924666,180.6952383858817,167.2049001312256,61.49067817646895,1.3128766332127384,184.55744930917808,176.83302746258533,94.05792582332907,1.7292883736746651,0.0014647080276926072,0.02356398306507912,0.0542516130825621,0.005768778397563636,1.10409444020693,7.660881970616231,0.00670689004935473,0.6987506605598384,0.009367251363874302,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,182.91285705566406,181.18523879278274,167.3702001953125,68.17157362368894,1.614177451475399,185.38186582466332,176.98861176090216,98.85331616023153,1.817859104701451,0.011537862931424891,0.03137086054986926,0.05831685306257173,0.005998847995106154,1.1157303108626053,11.484957827628548,0.009535093361033808,1.0193196849201718,0.009734705761379766,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
