,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005584021,0.0,0.0,0.0,0.0,0.0005939728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04514699,0.0,0.0,0.0,0.0,-0.005851381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.319707,0.0,0.0,0.0,0.0,-0.025164245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36764175,0.0,0.0,0.0,0.0,0.017938424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48397085,0.0,0.0,0.0,0.0,-0.008940092,-0.021722509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,116.391426,0.0,0.0,0.0,-0.52572227,0.0,0.0,0.0,0.0,0.004770539,-0.017639093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,116.36143,0.0,0.0,0.0,-0.40885234,0.0,0.0,0.0,0.0,0.015538701,0.0034973642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,116.27143,0.0,0.0,0.0,-0.34054843,0.0,0.0,0.0,0.0,-0.0029751656,0.026338836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,116.207146,0.0,0.0,0.0,-0.323837,0.0,0.0,0.0,0.0,-0.004348215,0.0038682793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,116.59571,0.0,0.0,0.0,-0.2895036,0.0,0.0,0.0,0.0,0.0018838947,0.014832154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,116.85571,0.0,0.0,0.0,-0.167567,0.0,0.0,0.0,0.0,0.009829073,0.019941343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,117.39857,0.0,0.0,55.03246,0.0048622983,0.0,0.0,0.0,0.0,0.007955944,0.012325713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,117.75429,0.0,0.0,51.834877,0.07927473,0.0,0.0,84.078735,1.3978571,-0.006381682,0.008866919,0.0,0.0,0.0,0.0,0.0,1.0,0.011813208,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,117.711426,0.0,0.0,48.187626,0.057696853,0.0,0.0,66.368454,1.4242859,-0.00836648,0.004795321,0.0,0.0,0.0,0.0,0.0,1.0,0.01213811,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,117.884285,0.0,0.0,51.912933,0.1326695,0.0,0.0,87.11984,1.4785712,0.009885834,0.012820513,0.0,0.0,0.0,-3.1195247,0.0,1.0,0.012477393,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,118.15857,0.0,0.0,55.0102,0.20585102,0.0,0.0,90.6976,1.4557141,0.001687738,0.004655061,0.0,0.0,0.0,3.1753252,0.0,1.0,0.012263808,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,118.27857,0.0,0.0,64.14943,0.19223705,0.0,0.0,75.31299,1.3428568,-0.007245161,-0.010496263,0.0,0.0,0.0,15.961806,0.0,1.0,0.011395593,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,118.36,0.0,0.0,60.473263,0.24957992,0.0,0.0,88.864136,1.2264284,0.0074677947,0.0032958623,0.0,0.0,0.0,8.5603285,0.0,1.0,0.010330427,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,118.28286,0.0,0.0,65.464905,0.27810135,0.0,0.0,82.55215,1.1571432,-0.0014319252,0.010311971,0.0,0.0,0.0,10.454703,0.0,0.7377585,0.009760802,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,118.288574,117.478096,0.0,62.43857,0.28291896,119.933266,115.02293,74.70243,1.1614293,-0.0015183493,-0.0010970233,0.0,0.0,0.0,-1.7108626,0.006898954,0.8112103,0.009811854,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,118.49571,117.52286,0.0,56.54153,0.31697342,120.04,115.005714,83.89511,1.077143,0.0035481807,0.00075824745,0.007976262,0.009637745,0.0,-3.9317305,0.008278027,0.5563429,0.009067623,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,118.52857,117.56143,0.0,58.470604,0.3352559,120.12846,114.99439,81.64801,1.0700003,-0.0005050725,0.0075526736,0.006869108,0.009639752,0.0,-6.994302,0.008226707,0.46783417,0.009012045,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,118.49571,117.620476,0.0,60.24244,0.3250183,120.21242,115.02854,69.00824,1.0500009,-0.0021898604,-0.002105795,0.010577478,0.009554325,0.0,-2.19613,0.0074412157,0.82987124,0.0088630095,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,118.692856,117.85571,0.0,62.642376,0.3731225,120.03876,115.672676,90.262115,1.0721436,0.0063307164,0.005651608,0.043227185,0.007586146,0.0,6.1008453,0.007103132,0.8528862,0.008992983,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,118.52143,117.912384,0.0,46.623768,0.270946,119.988235,115.836525,20.967579,1.1228578,-0.0142593905,-0.007180925,0.010229475,0.0074660117,0.0,-11.846834,0.005165268,1.252302,0.00955461,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,118.36,118.01381,0.0,40.164917,0.17982838,119.72818,116.29944,16.935387,1.100715,-0.000850906,-0.01153298,0.018475126,0.007156248,0.0,-20.077522,0.002933482,0.6642063,0.00937417,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,118.16428,118.069046,0.0,41.84049,0.07288648,119.547806,116.590294,29.943426,1.140001,-0.0035768878,-0.014570903,0.010013844,0.007162131,0.0,-20.80189,0.0008066335,1.1026793,0.009743597,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,117.92857,118.045235,0.0,48.630157,-0.000562477,119.56844,116.52203,33.89821,1.1321439,0.0011965759,-0.011226486,-0.004250255,0.0062865773,0.0,2.0063899,-0.0009883203,1.0457028,0.009664877,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,117.655716,118.02286,0.0,36.9969,-0.08362859,119.60532,116.440384,24.858673,1.0764302,-0.0027317714,-0.020130863,-0.0040071723,0.0062813964,0.0,-3.1680171,-0.00311078,0.6993516,0.009214433,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,117.56857,118.07429,0.0,44.2466,-0.064792804,119.55397,116.594604,54.23722,1.1414305,0.008902593,0.0028931585,0.009248175,0.006502596,0.0,2.406114,-0.0042830217,0.9477382,0.009684629,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,117.372856,118.11476,0.0,50.077538,-0.05009494,119.51541,116.71411,53.954678,1.0692874,-8.486455e-05,0.0036620705,0.0072649443,0.006495208,0.0,1.4473774,-0.006281226,0.70461005,0.009073291,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,117.4,118.09381,0.0,41.155846,-0.049176678,119.50537,116.68225,49.999893,1.0485731,-0.0011879456,0.0060683684,-0.0037241,0.006127049,0.0,4.158947,-0.0058750734,0.9432366,0.008908105,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,117.50429,118.04905,0.0,46.655506,-0.012796914,119.38555,116.71255,62.429337,1.0614297,0.003738021,0.00862218,-0.007893147,0.005913102,0.0,2.4089048,-0.004614709,0.83118385,0.008983746,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
