feature,importance
vix_close,0.05104803
ma21,0.050522123
vix_change_1d,0.04927399
sma200,0.04467307
vix_ma5,0.04444786
atr,0.044407006
stochastic_oscillator,0.042051163
return_1d,0.041910328
return_21d,0.0418997
volatility_21d,0.041703627
volume_ratio,0.041650303
atr_ratio,0.040705338
rsi_slope,0.040694516
bollinger_upper,0.040593874
price_to_sma200,0.04036798
ma7,0.04015134
macd,0.039965823
Close_FFD,0.039198007
neutral,0.03919775
return_5d,0.039152764
bollinger_lower,0.0376712
rsi,0.037079547
mean_sentiment_score,0.036642645
ma_spread,0.03499208
negative,0.0
positive,0.0
