feature,importance
vix_ma5,0.051066432
atr_ratio,0.04897387
ma21,0.048045
atr,0.04498253
rsi,0.044950247
macd,0.044511016
bollinger_upper,0.044057794
sma200,0.04313653
stochastic_oscillator,0.0428844
ma7,0.042857602
vix_close,0.04241243
return_1d,0.04183533
return_21d,0.041748587
ma_spread,0.041400157
price_to_sma200,0.040866278
volatility_21d,0.04080215
Close_FFD,0.040565055
volume_ratio,0.039365362
neutral,0.038371205
rsi_slope,0.038367607
bollinger_lower,0.03804877
vix_change_1d,0.0370515
return_5d,0.034670584
mean_sentiment_score,0.02902953
negative,0.0
positive,0.0
