feature,importance
ma21,0.047470428
vix_ma5,0.04497414
stochastic_oscillator,0.044285364
volatility_21d,0.044127945
atr,0.042980522
bollinger_lower,0.04267109
atr_ratio,0.042499386
rsi,0.04220929
vix_change_1d,0.042208187
volume_ratio,0.042149656
Close_FFD,0.042117048
bollinger_upper,0.042089976
macd,0.04202484
vix_close,0.041628506
return_1d,0.0415576
ma_spread,0.0415258
ma7,0.040514834
sma200,0.040306117
return_5d,0.03988967
price_to_sma200,0.03982921
mean_sentiment_score,0.039268203
neutral,0.03885286
return_21d,0.03785402
rsi_slope,0.036965385
negative,0.0
positive,0.0
