feature,importance
stochastic_oscillator,0.048164736
ma21,0.047943156
bollinger_upper,0.04695464
Close_FFD,0.046897158
atr,0.046019845
vix_ma5,0.045936514
vix_change_1d,0.0452823
vix_close,0.04474518
rsi,0.04463672
macd,0.04440163
return_1d,0.044226855
atr_ratio,0.043331526
sma200,0.042613596
volume_ratio,0.04114297
volatility_21d,0.04075776
return_21d,0.040010475
return_5d,0.039654065
bollinger_lower,0.038924847
ma7,0.038589425
ma_spread,0.03849553
price_to_sma200,0.036475863
rsi_slope,0.03449325
neutral,0.030382654
mean_sentiment_score,0.029919371
negative,0.0
positive,0.0
