,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20182337,0.0,0.0,0.0,0.0,-0.031613145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30898613,0.0,0.0,0.0,0.0,0.0078709675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35352692,0.0,0.0,0.0,0.0,0.005761106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.452201,0.0,0.0,0.0,0.0,-0.0108197555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20048185,0.0,0.0,0.0,0.0,0.052245528,0.021741847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,79.41428,0.0,0.0,0.0,0.034916148,0.0,0.0,0.0,0.0,0.005503241,0.060903225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,79.92857,0.0,0.0,0.0,0.33142552,0.0,0.0,0.0,0.0,0.017149111,0.07066957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,80.68714,0.0,0.0,0.0,0.49454337,0.0,0.0,0.0,0.0,-0.0098050935,0.054098777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,81.03714,0.0,0.0,0.0,0.43721926,0.0,0.0,0.0,0.0,-0.027170632,0.036674816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,81.45,0.0,0.0,0.0,0.45832184,0.0,0.0,0.0,0.0,0.011047666,-0.0039134156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,81.72143,0.0,0.0,0.0,0.32285148,0.0,0.0,0.0,0.0,-0.022590546,-0.0317441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,81.73572,0.0,0.0,54.99457,0.39331946,0.0,0.0,0.0,0.0,0.028388394,-0.02104508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,81.94857,0.0,0.0,59.081936,0.59082776,0.0,0.0,93.93512,2.1357143,0.022474654,0.010868252,0.0,0.0,0.0,0.0,0.0,1.0,0.025513249,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,81.80143,0.0,0.0,56.013103,0.6502906,0.0,0.0,78.27927,2.0857143,-0.013260065,0.02532274,0.0,0.0,0.0,0.0,0.0,1.0,0.025250776,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,82.174286,0.0,0.0,68.28255,0.9144249,0.0,0.0,97.78037,2.1142857,0.034140434,0.04874156,0.0,0.0,0.0,13.287977,0.0,1.0,0.024751645,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,83.02286,0.0,0.0,68.95617,1.1971008,0.0,0.0,98.95288,2.1192858,0.012643409,0.08654691,0.0,0.0,0.0,9.874233,0.0,1.0,0.02450041,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,83.80286,0.0,0.0,68.899956,1.4376348,0.0,0.0,87.71266,2.1407142,0.0047398843,0.06156101,0.0,0.0,0.0,12.886852,0.0,1.0,0.024631388,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,84.92714,0.0,0.0,72.39798,1.6551743,0.0,0.0,91.72336,2.102857,0.0065585086,0.045036435,0.0,0.0,0.0,4.115434,0.0,1.0,0.024038145,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
