feature,importance
atr,0.057180483
vix_ma5,0.054320946
return_21d,0.047252122
vix_close,0.04639074
vix_change_1d,0.04612774
ma_spread,0.045277365
volatility_21d,0.044673994
return_5d,0.043374546
ma7,0.043267623
bollinger_lower,0.043149803
ma21,0.04303618
stochastic_oscillator,0.042978164
atr_ratio,0.042568717
return_1d,0.042121984
rsi,0.04202438
Close_FFD,0.04171587
sma200,0.041519582
rsi_slope,0.041321225
volume_ratio,0.040900357
bollinger_upper,0.040897183
macd,0.038932897
price_to_sma200,0.038772367
mean_sentiment_score,0.032195732
positive,0.0
negative,0.0
neutral,0.0
