feature,importance
volatility_21d,0.049032904
bollinger_upper,0.04882285
bollinger_lower,0.04840005
vix_ma5,0.048346233
vix_close,0.047186878
ma_spread,0.04688099
macd,0.045611758
price_to_sma200,0.044676986
Close_FFD,0.04453922
rsi,0.04443349
vix_change_1d,0.043818112
atr,0.04334137
return_1d,0.04301393
atr_ratio,0.042723086
stochastic_oscillator,0.042249348
volume_ratio,0.04200953
rsi_slope,0.04196032
ma21,0.04168703
sma200,0.040452696
ma7,0.038251348
return_21d,0.03809473
mean_sentiment_score,0.037807085
return_5d,0.03666004
positive,0.0
negative,0.0
neutral,0.0
