feature,importance
bollinger_upper,0.0510079
bollinger_lower,0.050394785
vix_close,0.04903392
ma_spread,0.047417928
volatility_21d,0.046216644
vix_ma5,0.04560938
atr,0.04549735
macd,0.045017675
price_to_sma200,0.04414479
rsi_slope,0.044133797
atr_ratio,0.043973338
vix_change_1d,0.043332368
rsi,0.04285074
return_5d,0.042392205
return_1d,0.04179076
Close_FFD,0.041787326
volume_ratio,0.04165793
ma21,0.041627325
stochastic_oscillator,0.041587844
return_21d,0.039622724
sma200,0.039278872
ma7,0.037890006
mean_sentiment_score,0.033734377
positive,0.0
negative,0.0
neutral,0.0
