feature,importance
atr,0.056588348
vix_ma5,0.054416757
bollinger_lower,0.0482432
ma_spread,0.047439635
volatility_21d,0.04630527
vix_close,0.04615087
bollinger_upper,0.0452466
vix_change_1d,0.04436648
ma7,0.04356878
return_21d,0.043496583
stochastic_oscillator,0.043239508
sma200,0.04289588
return_1d,0.042402305
atr_ratio,0.042030524
return_5d,0.04143859
rsi,0.040972605
ma21,0.04034821
rsi_slope,0.040320527
macd,0.039875165
Close_FFD,0.03953059
price_to_sma200,0.038997658
volume_ratio,0.03818329
mean_sentiment_score,0.03394265
positive,0.0
negative,0.0
neutral,0.0
