feature,importance
bollinger_upper,0.048520792
volatility_21d,0.047424007
bollinger_lower,0.047344126
vix_close,0.046970304
ma21,0.0465877
atr,0.0459069
vix_ma5,0.045798644
ma_spread,0.045795266
macd,0.044800084
rsi_slope,0.043617044
vix_change_1d,0.042146247
price_to_sma200,0.041661352
Close_FFD,0.04101557
stochastic_oscillator,0.04023506
rsi,0.040068276
ma7,0.039992
return_5d,0.039737873
volume_ratio,0.03957078
return_1d,0.03945838
atr_ratio,0.038868017
return_21d,0.037852086
sma200,0.036979165
mean_sentiment_score,0.03294934
neutral,0.026700912
negative,0.0
positive,0.0
