feature,importance
ma7,0.052416
atr_ratio,0.049931586
bollinger_lower,0.047987018
rsi,0.04782502
vix_ma5,0.047112264
return_5d,0.047005333
sma200,0.04622396
ma21,0.04573553
rsi_slope,0.045112655
atr,0.0444484
return_21d,0.044443835
ma_spread,0.044253703
return_1d,0.042653065
bollinger_upper,0.042054076
vix_change_1d,0.04157458
price_to_sma200,0.0414869
Close_FFD,0.04097613
macd,0.040137947
vix_close,0.039750494
volatility_21d,0.03946394
volume_ratio,0.03873407
stochastic_oscillator,0.03599967
neutral,0.03467386
mean_sentiment_score,0.0
negative,0.0
positive,0.0
