feature,importance
atr_ratio,0.04959883
Close_FFD,0.04845225
bollinger_lower,0.04816008
vix_close,0.046638876
bollinger_upper,0.046474345
sma200,0.046289124
macd,0.045410246
return_1d,0.045333248
ma7,0.045245174
rsi,0.04465789
ma_spread,0.04375124
return_21d,0.04373513
price_to_sma200,0.043397535
volume_ratio,0.042852964
return_5d,0.042476192
atr,0.04228054
ma21,0.042048194
stochastic_oscillator,0.041372847
vix_change_1d,0.03943234
vix_ma5,0.03913982
volatility_21d,0.038671486
rsi_slope,0.038661066
mean_sentiment_score,0.0359206
positive,0.0
negative,0.0
neutral,0.0
