feature,importance
return_1d,0.049039196
rsi,0.048517164
Close_FFD,0.048036475
ma21,0.04802677
ma_spread,0.047948845
atr,0.046421744
vix_close,0.04582427
volume_ratio,0.04537276
return_5d,0.0453072
macd,0.04524205
atr_ratio,0.045163795
ma7,0.04438318
stochastic_oscillator,0.04411433
bollinger_upper,0.044061627
vix_change_1d,0.043779787
bollinger_lower,0.042667676
rsi_slope,0.041732196
return_21d,0.041589368
sma200,0.04151681
vix_ma5,0.040097322
price_to_sma200,0.039637282
volatility_21d,0.037960887
mean_sentiment_score,0.023559265
positive,0.0
negative,0.0
neutral,0.0
