feature,importance
ma21,0.050435435
ma7,0.050206274
bollinger_lower,0.048403908
sma200,0.047752652
atr,0.046923317
rsi,0.046010487
bollinger_upper,0.045796227
volume_ratio,0.04567457
return_1d,0.044717263
return_5d,0.04368071
return_21d,0.04364056
atr_ratio,0.043178905
macd,0.04307501
vix_close,0.043056052
ma_spread,0.042637166
price_to_sma200,0.042093206
neutral,0.04088713
vix_change_1d,0.04036611
stochastic_oscillator,0.039901443
vix_ma5,0.038891513
volatility_21d,0.03819589
Close_FFD,0.03796525
rsi_slope,0.03651081
mean_sentiment_score,0.0
negative,0.0
positive,0.0
