feature,importance
bollinger_upper,0.05488828
atr_ratio,0.05038862
Close_FFD,0.049618367
ma21,0.049049962
rsi,0.048881367
return_1d,0.04638979
ma_spread,0.04483621
vix_close,0.044736195
volume_ratio,0.044726226
return_5d,0.044696487
price_to_sma200,0.04420249
bollinger_lower,0.04395586
ma7,0.04388593
stochastic_oscillator,0.043295946
sma200,0.043096893
macd,0.042114463
return_21d,0.040559568
volatility_21d,0.040474445
atr,0.040013045
rsi_slope,0.038993035
vix_change_1d,0.038979158
vix_ma5,0.038137544
mean_sentiment_score,0.024080146
positive,0.0
negative,0.0
neutral,0.0
