feature,importance
sma200,0.057619076
Close_FFD,0.048762474
bollinger_upper,0.047003996
atr_ratio,0.04492986
ma21,0.044145044
bollinger_lower,0.04406296
stochastic_oscillator,0.043637004
vix_change_1d,0.04255318
ma_spread,0.04239966
volume_ratio,0.04220437
macd,0.042194422
atr,0.042049214
return_1d,0.04203551
vix_close,0.04199329
return_5d,0.041650876
mean_sentiment_score,0.041401204
return_21d,0.0410626
vix_ma5,0.04096442
rsi,0.04094115
rsi_slope,0.04051632
price_to_sma200,0.040417854
ma7,0.036964446
volatility_21d,0.033874456
neutral,0.016616559
negative,0.0
positive,0.0
