feature,importance
sma200,0.055080026
Close_FFD,0.049414825
return_5d,0.04831509
bollinger_lower,0.047727384
macd,0.047365066
ma_spread,0.045073833
ma21,0.044141408
rsi,0.043787595
vix_ma5,0.04378058
price_to_sma200,0.043593567
return_21d,0.043365967
stochastic_oscillator,0.04316883
atr_ratio,0.042863242
return_1d,0.04239153
vix_change_1d,0.042080387
volume_ratio,0.04168105
atr,0.041553985
ma7,0.04134761
rsi_slope,0.041217837
bollinger_upper,0.039637484
mean_sentiment_score,0.03891164
vix_close,0.03766382
volatility_21d,0.03583719
positive,0.0
negative,0.0
neutral,0.0
