feature,importance
sma200,0.05135811
bollinger_upper,0.048566777
Close_FFD,0.047349747
macd,0.04648087
rsi,0.04551602
ma21,0.04411339
ma_spread,0.04347834
return_21d,0.043407567
return_5d,0.042784568
atr_ratio,0.042358097
vix_ma5,0.0421308
rsi_slope,0.042100612
vix_change_1d,0.041905798
stochastic_oscillator,0.0418854
return_1d,0.041831568
volume_ratio,0.041663483
bollinger_lower,0.041563593
vix_close,0.041142054
volatility_21d,0.040238485
price_to_sma200,0.037840653
atr,0.036079623
neutral,0.033662923
mean_sentiment_score,0.032405466
ma7,0.030136043
negative,0.0
positive,0.0
